Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
Totally Not A weird Server,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
190-Y-02,SandySunset,Big,DOMI,Brazil_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JM-03,Basra,Ultra,CONQ,America_Central,249,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
190-8V-04,Basra,Ultra,CONQ,Europe_Central,243,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-8Y-00,Basra,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J2-00,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-06,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LD-00,TensaTown,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-J7-00,SandySunset,Ultra,CONQ,Europe_Central,249,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-8V-01,Salhan,Medium,RUSH,Europe_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J8-05,Isle,Ultra,DOMI,America_Central,142,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] The Last Rifles [EU4] | discord.gg/tlr,WineParadise,Big,CONQ,Europe_Central,1,0,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[Physgun.com] Protect the VIP,District,Ultra,CONQ,America_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
190-JD-02,District,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
185-LV-00,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JB-01,Basra,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J8-03,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-JC-02,Salhan,Medium,RUSH,Europe_Central,30,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LP-02,Valley,Big,DOMI,America_Central,116,12,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J8-02,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L7-01,Dustydew,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
194-BX-01,District,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LC-00,Dustydew,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L7-02,SandySunset,Big,CONQ,America_Central,122,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-J7-01,WineParadise,Big,CONQ,Europe_Central,75,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
172-B6-00,OilDunes,Ultra,DOMI,Japan_Central,162,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
184-JG-02,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LD-01,Frugis,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JM-02,District,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LP-00,Wakistan,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-AL-01,WineParadise,Medium,DOMI,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JB-02,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-8Q-00,Azagor,Big,CONQ,Europe_Central,97,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
188-L8-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
185-LV-02,SandySunset,Medium,DOMI,America_Central,49,13,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LP-00,Namak,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-24-00,Eduardovo,Medium,DOMI,Brazil_Central,42,17,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-8Y-01,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-24-01,Wakistan,Ultra,CONQ,Brazil_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
Developement Server [https://discord.gg/KsfM3Ymcve],Azagor,Tiny,TDM,Europe_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
194-2G-00,WineParadise,Ultra,CONQ,Australia_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
Quakecon Lan Party Event,Salhan,Medium,RUSH,America_Central,59,5,64,120,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LC-01,Frugis,Big,CONQ,America_Central,97,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-JP-01,SandySunset,Medium,DOMI,Europe_Central,60,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
Sledmore's Mini Game Server,District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
176-AL-02,SandySunset,Ultra,FRONTLINE,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LD-00,Salhan,Medium,RUSH,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JB-03,TensaTown,Ultra,CONQ,America_Central,207,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LD-02,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-2D-00,River,Ultra,CONQ,Brazil_Central,228,8,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-05,Namak,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J8-04,District,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JY-02,Eduardovo,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LC-05,Salhan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JB-00,Namak,Big,DOMI,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-AL-04,District,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L8-00,TensaTown,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-AL-00,District,Big,DOMI,America_Central,118,5,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-J8-01,TensaTown,Ultra,CONQ,Europe_Central,249,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J2-02,Construction,Ultra,DOMI,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
184-JG-01,Frugis,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L8-02,TensaTown,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
194-JJ-02,Frugis,Ultra,CONQ,America_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-Y-01,TensaTown,Big,DOMI,Brazil_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
172-BZ-00,Frugis,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-00,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
185-LV-01,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-JD-01,District,Big,CONQ,Europe_Central,78,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JY-00,Valley,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JY-01,District,Ultra,CONQ,America_Central,235,19,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Valley,Medium,RUSH,Europe_Central,0,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LC-00,SandySunset,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-2D-01,SandySunset,Medium,DOMI,Brazil_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
 [01][144Hz][Cla BR] Sem Chorar [127vs127],District,Ultra,CONQ,Brazil_Central,2,213,254,144,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,30,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LC-05,WineParadise,Ultra,CONQ,America_Central,252,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
BattleBitFriends | Discord.gg/BBFriends,Eduardovo,Ultra,CONQ,America_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
177-JC-02,SandySunset,Medium,DOMI,Europe_Central,36,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
184-JG-04,Construction,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-JD-00,Salhan,Medium,RUSH,Europe_Central,34,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
"""EliteHunterZ Test server""",Azagor,Small,TDM,Europe_Central,0,0,32,120,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-03,MultuIslands,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L8-03,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] Battlebit League #1 | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LP-01,SandySunset,Ultra,CONQ,America_Central,3,251,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JM-00,Frugis,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-L8-02,Wakistan,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-24-02,Salhan,Medium,DOMI,Brazil_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-8Y-05,District,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Azagor,Big,DOMI,Brazil_Central,103,5,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
190-8V-01,Namak,Medium,RUSH,Europe_Central,31,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LD-01,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
184-JG-03,WineParadise,Ultra,CONQ,America_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Valley,Small,TDM,Brazil_Central,32,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] The Last Rifles [EU2] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,0,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] The Last Rifles [EU1] | discord.gg/tlr,Azagor,Ultra,CONQ,Europe_Central,2,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
185-LV-03,Isle,Big,DOMI,America_Central,96,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
Modest Escalation (Team Gun Game),Valley,Tiny,TDM,America_Central,2,0,36,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
174-8Y-02,Salhan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LP-01,Frugis,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L7-00,Wakistan,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-AL-03,Basra,Big,CONQ,America_Central,126,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-L8-01,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-Z-00,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J2-01,SandySunset,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
Toxic test server,MultuIslands,Tiny,RUSH,Europe_Central,2,0,36,240,Night,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
174-J8-00,Basra,Big,CONQ,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-JM-01,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
172-8Z-00,Salhan,Ultra,CONQ,Japan_Central,199,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
188-LP-03,WineParadise,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
K's Test Server,District,Small,RUSH,America_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
194-2R-00,TensaTown,Ultra,DOMI,Australia_Central,211,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-L8-01,Valley,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-02,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
176-JR-01,SandySunset,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
194-JJ-00,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-JD-02,Basra,Ultra,CONQ,Europe_Central,248,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
177-89-00,Eduardovo,Big,DOMI,Europe_Central,86,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
184-JG-00,Dustydew,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Construction,Medium,DOMI,Brazil_Central,64,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
172-JG-00,Valley,Ultra,DOMI,Japan_Central,213,9,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[E4GL] DevServer | discord.gg/E4GL | E4GL.COM,Isle,Ultra,CONQ,Europe_Central,0,0,254,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 01:23:26
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Basra,Ultra,CONQ,Europe_Central,2,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 01:23:26
186-LD-03,TensaTown,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
174-J8-01,Namak,Medium,RUSH,America_Central,61,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,SandySunset,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 01:23:26
190-8V-00,TensaTown,Medium,RUSH,Europe_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 01:23:26
188-L8-03,Construction,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
172-BX-00,Eduardovo,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
[bloodisgood.eu] Zombies,District,Big,CONQ,Europe_Central,0,0,128,60,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
172-B2-00,Wakistan,Ultra,DOMI,Japan_Central,190,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-JJ-01,TensaTown,Big,DOMI,America_Central,87,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
190-JY-00,Valley,Ultra,DOMI,Europe_Central,0,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
188-LD-04,Lonovo,Ultra,CONQ,America_Central,227,19,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
188-LD-02,MultuIslands,Medium,RUSH,America_Central,60,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
190-Y-00,Valley,Ultra,CONQ,Brazil_Central,131,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
Totally Not A weird Server,Salhan,Tiny,TDM,Europe_Central,0,0,36,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 07:01:59
174-8Y-00,TensaTown,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
174-J2-00,Wakistan,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
174-J2-03,District,Ultra,CONQ,America_Central,169,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-BX-00,Wakistan,Ultra,CONQ,Australia_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-2G-01,Wakistan,Ultra,CONQ,Australia_Central,243,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Isle,Ultra,DOMI,Europe_Central,2,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-13 07:01:59
[Physgun.com] Protect the VIP,District,Ultra,CONQ,America_Central,0,0,254,120,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
190-JD-02,SandySunset,Big,DOMI,Europe_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
185-LV-00,Isle,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
174-JB-01,WineParadise,Ultra,CONQ,America_Central,148,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
174-J8-03,TensaTown,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-J4-00,WineParadise,Ultra,CONQ,Australia_Central,215,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
174-J8-02,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
186-L7-01,TensaTown,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-BX-01,SandySunset,Ultra,CONQ,Australia_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
186-LC-00,Construction,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
172-B6-00,Basra,Ultra,CONQ,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
184-JG-02,District,Medium,RUSH,America_Central,54,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
172-P-00,Namak,Medium,DOMI,Japan_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
188-LP-00,Namak,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
[JPN] FPS Syndrome Test Server,Dustydew,Tiny,TDM,Japan_Central,2,0,16,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
174-JB-02,TensaTown,Medium,RUSH,America_Central,62,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
[TLR] PUGS #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-13 07:01:59
188-L8-00,Azagor,Medium,RUSH,America_Central,17,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
177-24-00,Lonovo,Medium,RUSH,Brazil_Central,18,0,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
177-24-01,District,Ultra,CONQ,Brazil_Central,244,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
Developement Server [https://discord.gg/KsfM3Ymcve],Azagor,Tiny,TDM,Europe_Central,0,0,36,60,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
194-2G-00,Basra,Ultra,CONQ,Australia_Central,252,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
172-JR-00,SandySunset,Ultra,DOMI,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
188-LC-01,Namak,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
190-JP-01,Lonovo,Medium,DOMI,Europe_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
Sledmore's Mini Game Server,District,Small,RUSH,Europe_Central,0,0,32,120,Day,False,True,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
176-AL-02,TensaTown,Ultra,FRONTLINE,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
april,SandySunset,Ultra,CONQ,America_Central,0,0,254,60,Day,False,False,EAC,Production 2.0.1 - Community Servers,2023-08-13 07:01:59
174-J8-04,District,Ultra,CONQ,America_Central,41,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
194-2R-01,Namak,Ultra,DOMI,Australia_Central,159,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
188-LC-05,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-13 07:01:59
