Name,Map,MapSize,Gamemode,Region,Players,QueuePlayers,MaxPlayers,Hz,DayNight,IsOfficial,HasPassword,AntiCheat,Build,DateTimestamp
194-JJ-00,Basra,Ultra,FRONTLINE,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-05,Namak,Medium,RUSH,America_Central,39,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J2-00,SandySunset,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-06,WineParadise,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,185,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-04,SandySunset,Big,CONQ,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-07,Namak,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J8-01,Frugis,Ultra,CONQ,America_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J8-02,District,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-AL-02,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-08,WineParadise,Big,CONQ,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
194-JJ-05,Valley,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-01,Valley,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-JB-01,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-L7-03,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LP-02,SandySunset,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Isle,Ultra,CONQ,Europe_Central,248,3,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LC-02,WineParadise,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LD-03,Wakistan,Big,DOMI,America_Central,98,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LC-04,Frugis,Ultra,CONQ,America_Central,222,17,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-03,District,Big,DOMI,America_Central,125,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LD-04,Lonovo,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
190-8Z-01,Eduardovo,Medium,DOMI,Europe_Central,63,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LC-00,Azagor,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
Quakecon Lan Party Event,MultuIslands,Tiny,RUSH,America_Central,1,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-03,District,Medium,RUSH,America_Central,62,2,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LD-02,Frugis,Ultra,CONQ,America_Central,170,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-L7-02,SandySunset,Medium,CaptureTheFlag,America_Central,42,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-L8-03,Salhan,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JY-03,SandySunset,Ultra,CONQ,America_Central,247,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-L8-00,SandySunset,Ultra,CONQ,America_Central,189,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
184-JG-00,TensaTown,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JY-02,Eduardovo,Ultra,CONQ,America_Central,153,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Valley,Small,DOMI,Europe_Central,1,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 04:02:16
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Azagor,Small,TDM,Brazil_Central,0,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
190-Y-01,Valley,Ultra,CONQ,Brazil_Central,153,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LD-05,Isle,Big,CONQ,America_Central,87,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
190-8Q-03,Azagor,Big,DOMI,Europe_Central,95,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-L8-00,District,Medium,DOMI,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LC-00,TensaTown,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JR-04,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] The Last Rifles [EU1] | discord.gg/tlr,SandySunset,Ultra,CONQ,Europe_Central,0,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LD-02,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-06,District,Big,CONQ,America_Central,74,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] PUGS #1 | discord.gg/tlr,District,Small,RUSH,Europe_Central,1,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 04:02:16
172-JG-00,Wakistan,Ultra,DOMI,Japan_Central,198,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,10,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
177-2D-00,Salhan,Ultra,CONQ,Brazil_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-02,District,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
185-LV-03,WineParadise,Big,CONQ,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LP-01,Valley,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
184-JG-01,Salhan,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LC-02,Valley,Big,CONQ,America_Central,0,108,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J2-05,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-AL-00,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
185-LV-00,TensaTown,Ultra,CONQ,America_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-JB-02,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Namak,Medium,DOMI,Brazil_Central,49,3,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Frugis,Medium,RUSH,Europe_Central,18,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JR-03,Namak,Medium,RUSH,America_Central,60,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
172-JR-00,Wakistan,Ultra,DOMI,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-JM-03,TensaTown,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-8Y-05,Namak,Big,DOMI,America_Central,127,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JR-01,Salhan,Ultra,CONQ,America_Central,201,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JR-00,Salhan,Medium,RUSH,America_Central,41,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
184-JG-04,TensaTown,Ultra,CONQ,America_Central,217,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J8-03,WineParadise,Medium,DOMI,America_Central,11,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
177-24-01,Wakistan,Ultra,CONQ,Brazil_Central,98,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LC-03,TensaTown,Big,CaptureTheFlag,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LP-00,Dustydew,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.1 Hotfix,2023-08-11 04:02:16
177-24-00,Salhan,Medium,DOMI,Brazil_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
194-JJ-01,TensaTown,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
172-82-00,Valley,Ultra,DOMI,Japan_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-L8-01,Basra,Ultra,CONQ,America_Central,249,6,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
 [01][144Hz][Cla BR] Sem Chorar [127vs127],Lonovo,Ultra,DOMI,Brazil_Central,24,0,254,144,Night,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LC-01,Namak,Medium,DOMI,America_Central,50,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
194-JJ-03,Eduardovo,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J2-02,River,Ultra,CONQ,America_Central,253,0,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
190-8Q-00,SandySunset,Medium,DOMI,Europe_Central,60,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-L7-04,District,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] The Last Rifles [EU2] | discord.gg/tlr,TensaTown,Ultra,CONQ,Europe_Central,7,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-JM-02,TensaTown,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-04,Valley,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
186-LD-01,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
177-2D-03,District,Medium,DOMI,Brazil_Central,12,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-02,OilDunes,Medium,CONQ,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J8-00,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
184-JG-03,Valley,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-Z-01,Namak,Medium,RUSH,America_Central,64,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-LP-00,District,Medium,RUSH,America_Central,60,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JY-04,Frugis,Ultra,CONQ,America_Central,249,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
 [02][144Hz][Cla BR] Sem Chorar [64vs64],Namak,Big,DOMI,Brazil_Central,128,0,128,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J2-01,District,Ultra,CONQ,America_Central,104,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
185-LV-02,TensaTown,Ultra,FRONTLINE,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] Battlebit League #2 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 04:02:16
174-J8-04,Wakistan,Ultra,CONQ,America_Central,156,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
188-L8-02,District,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
[TLR] The Last Rifles [EU4] | discord.gg/tlr,Basra,Big,CONQ,Europe_Central,20,0,128,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 04:02:16
176-JY-01,District,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 04:02:16
194-BX-00,Frugis,Ultra,CONQ,Australia_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
194-J4-00,SandySunset,Ultra,CONQ,Australia_Central,225,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
190-Y-00,WineParadise,Ultra,CONQ,Brazil_Central,180,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LC-03,WineParadise,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-JB-00,SandySunset,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LD-01,Frugis,Ultra,CONQ,America_Central,253,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-JM-00,Lonovo,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
185-LV-01,WineParadise,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] Battlebit League #1 | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 05:02:17
188-Z-00,District,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
172-L4-00,Valley,Medium,DOMI,Japan_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LP-01,SandySunset,Big,CONQ,America_Central,71,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
172-2R-00,Wakistan,Ultra,CONQ,Japan_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-00,TensaTown,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
172-2-00,Namak,Ultra,DOMI,Japan_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
184-JG-02,Namak,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] Battlebit Blitz [EU #1] | discord.gg/tlr,District,Small,RUSH,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 05:02:17
174-82-02,Wakistan,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-JR-02,Wakistan,Ultra,CONQ,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
194-2G-00,Azagor,Ultra,CONQ,Australia_Central,250,4,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
194-JJ-04,SandySunset,Big,DOMI,America_Central,125,3,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LD-00,Basra,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-L7-01,Lonovo,Medium,RUSH,America_Central,63,1,64,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
194-JJ-00,TensaTown,Ultra,FRONTLINE,America_Central,147,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-J2-00,WineParadise,Ultra,CONQ,America_Central,213,29,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
172-X-00,OilDunes,Ultra,DOMI,Japan_Central,28,5,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
190-JP-00,SandySunset,Ultra,CONQ,Europe_Central,150,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-04,Dustydew,Big,CONQ,America_Central,70,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LP-07,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-J8-01,Frugis,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-J8-02,Salhan,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-AL-02,District,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LP-08,District,Big,DOMI,America_Central,86,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
194-2R-00,Salhan,Ultra,DOMI,Australia_Central,89,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-01,Namak,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-JB-01,Basra,Ultra,CONQ,America_Central,137,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-L7-03,Salhan,Medium,RUSH,America_Central,33,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] The Last Rifles [EU3] | discord.gg/tlr,Frugis,Ultra,CONQ,Europe_Central,248,3,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LD-03,Salhan,Big,DOMI,America_Central,126,2,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LC-04,Wakistan,Ultra,CONQ,America_Central,247,7,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-03,District,Big,DOMI,America_Central,71,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LD-04,TensaTown,Medium,RUSH,America_Central,54,4,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
190-8Z-01,Namak,Medium,DOMI,Europe_Central,51,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LC-00,District,Medium,RUSH,America_Central,62,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
Quakecon Lan Party Event,TensaTown,Tiny,TDM,America_Central,0,0,36,120,Day,True,True,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LP-03,TensaTown,Medium,RUSH,America_Central,40,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LD-02,Salhan,Ultra,CONQ,America_Central,97,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-L7-02,Azagor,Medium,RUSH,America_Central,63,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-L8-03,District,Big,DOMI,America_Central,69,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-JY-03,TensaTown,Ultra,CaptureTheFlag,America_Central,253,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-L8-00,WineParadise,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
184-JG-00,Valley,Big,DOMI,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] Battlebit Blitz [EU #3] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 05:02:17
 [04][240Hz][Cla BR] Sem Chorar [16vs16],Azagor,Small,TDM,Brazil_Central,1,0,32,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LD-05,Wakistan,Big,DOMI,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
190-8Q-03,Wakistan,Big,CONQ,Europe_Central,120,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-L8-00,Valley,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LC-00,Azagor,Big,CONQ,America_Central,127,1,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-JR-04,TensaTown,Medium,RUSH,America_Central,62,2,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] The Last Rifles [EU1] | discord.gg/tlr,SandySunset,Ultra,CONQ,Europe_Central,0,0,254,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 05:02:17
188-LD-02,TensaTown,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] PUGS #1 | discord.gg/tlr,District,Small,RUSH,Europe_Central,1,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 05:02:17
172-JG-00,District,Ultra,CONQ,Japan_Central,252,2,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
24/7 Voxel Gamemode Testing,VoxelLand,Ultra,VoxelFortify,Developer_Server,10,0,254,60,Night,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
177-2D-00,Salhan,Ultra,CONQ,Brazil_Central,251,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-02,Namak,Medium,RUSH,America_Central,31,1,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LP-01,SandySunset,Big,DOMI,America_Central,124,4,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
184-JG-01,Salhan,Medium,RUSH,America_Central,64,0,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LC-02,TensaTown,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-J2-05,Frugis,Ultra,CONQ,America_Central,243,11,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-AL-00,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-JB-02,District,Ultra,CONQ,America_Central,177,1,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
 [03][144Hz][Cla BR] Sem Chorar [32vs32],Azagor,Medium,DOMI,Brazil_Central,44,0,64,144,Day,False,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] The Last Rifles [EU5] | discord.gg/tlr,Azagor,Medium,RUSH,Europe_Central,2,0,64,240,Day,False,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-JR-03,Salhan,Medium,RUSH,America_Central,55,9,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
172-JR-00,Valley,Ultra,DOMI,Japan_Central,77,118,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-JM-03,Wakistan,Ultra,CONQ,America_Central,251,3,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
174-8Y-05,River,Big,CONQ,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
176-JR-01,SandySunset,Ultra,CONQ,America_Central,208,16,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
184-JG-04,TensaTown,Ultra,CONQ,America_Central,254,0,254,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LC-03,Wakistan,Big,FRONTLINE,America_Central,128,0,128,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
186-LP-00,Salhan,Medium,RUSH,America_Central,61,3,64,60,Day,True,False,EAC,Production 2.0.2,2023-08-11 05:02:17
[TLR] Battlebit Blitz [EU #2] | discord.gg/tlr,Azagor,Small,TDM,Europe_Central,0,0,32,240,Day,False,True,EAC,Production 2.0.2,2023-08-11 05:02:17
